Run,num_encoder_layers,num_decoder_layers,d_model,num_heads,dff,dropout_rate,loss,volatility_type,Open,High,Low,Close,Adj Close,Volume,,,,,,,,,,,,,,
2,0,7,36,2,18,0.1,0.0021496666595339775,inline,2823.5421875,-1743.3234375,-1247.0859375,-800.98125,-1550.5953125,18.05
3,0,7,36,2,18,0.1,0.0017926970031112432,inline,-1186.2703125,-1643.065625,3098.6265625,-1913.178125,-1648.215625,1.9265625
4,0,7,36,2,18,0.1,0.007335915230214596,inline,-880.2171875,-1034.7,-1354.4828125,-1216.50625,-1883.6796875,8.2765625
5,0,7,36,2,18,0.1,0.002037174068391323,inline,66.7375,73.81875,-1829.4453125,-1005.8234375,-1376.66875,11.309375
1,0,7,36,2,18,0.2,0.0022725644521415234,inline,-1552.5953125,-1498.9140625,-1669.0546875,14.821875,-894.4453125,17.1890625
2,0,7,36,2,18,0.2,0.0025786710903048515,inline,-1775.39375,-1639.1609375,-1134.0453125,777.3484375,-171.4828125,26.596875
3,0,7,36,2,18,0.2,0.005397905595600605,inline,-130.19375,-554.453125,3297.06875,-433.9328125,-1170.809375,9.996875
4,0,7,36,2,18,0.2,0.002060621278360486,inline,-1707.5046875,-702.353125,-1140.140625,273.7375,-1692.2578125,5.590625
5,0,7,36,2,18,0.2,0.0015361320693045855,inline,496.2109375,-170.353125,-2015.6203125,-1778.1265625,-1146.2140625,31.3859375
1,0,7,36,2,18,0.3,0.0022549896966665983,inline,-1781.259375,-693.6953125,-950.39375,-857.6265625,-1387.4890625,13.334375
2,0,7,36,2,18,0.3,0.0035942078102380037,inline,-1491.9625,-1937.4140625,-655.2984375,804.6421875,-1448.7203125,13.196875
3,0,7,36,2,18,0.3,0.0035313433036208153,inline,-1496.8171875,-182.096875,-405.0078125,-1470.0375,788.353125,9.85625
4,0,7,36,2,18,0.3,0.002365901367738843,inline,2836.3671875,671.909375,-1864.221875,-1997.7359375,-2061.328125,19.2328125
5,0,7,36,2,18,0.3,0.001976285595446825,inline,-1607.575,243.875,879.74375,-1703.7171875,-1088.178125,16.925
1,0,7,36,2,18,0.4,0.0040150852873921394,inline,-1810.234375,-133.1390625,-312.2015625,-750.6078125,-1346.6359375,16.190625
2,0,7,36,2,18,0.4,0.0014910290483385324,inline,-1424.3734375,-994.4890625,-265.984375,-1648.665625,-1240.8234375,23.228125
3,0,7,36,2,18,0.4,0.001371215796098113,inline,1424.63125,-1757.44375,-1192.684375,-1630.1953125,-1164.1953125,11.7515625
4,0,7,36,2,18,0.4,0.0017698266310617328,inline,-350.9140625,-1339.9125,-813.671875,-1276.646875,-1571.16875,14.6171875
5,0,7,36,2,18,0.4,0.0015923894243314862,inline,-1618.7328125,-1415.8890625,3533.228125,-546.8859375,-1154.43125,10.1375
1,0,7,36,2,24,0.1,0.003463499713689089,inline,2505.415625,-7.08125,-2033.2609375,-1391.2546875,-1998.109375,2.8625
2,0,7,36,2,24,0.1,0.0026855356991291046,inline,-1622.1609375,-1335.6890625,-123.8640625,-1569.0421875,-1196.14375,5.2921875
3,0,7,36,2,24,0.1,0.0016286489553749561,inline,-230.7375,-1080.3921875,-1639.2828125,-1711.828125,-390.678125,26.0734375
4,0,7,36,2,24,0.1,0.002040129853412509,inline,4716.8203125,-1294.3234375,-705.1671875,-1516.503125,-1525.8625,28.515625
5,0,7,36,2,24,0.1,0.0033530474174767733,inline,-1583.7390625,-1875.6953125,-781.4140625,1399.496875,-2211.7421875,13.0265625
1,0,7,36,2,24,0.2,0.0031300222035497427,inline,-1701.590625,-796.7125,372.58125,-1479.115625,-1504.034375,3.8125
2,0,7,36,2,24,0.2,0.008016143925487995,inline,2057.6546875,-1500.034375,-1685.04375,-1537.19375,339.4203125,35.61875
3,0,7,36,2,24,0.2,0.0016774078831076622,inline,9679.4328125,-1363.9875,-1704.3515625,-1960.675,-1325.0546875,9.80625
4,0,7,36,2,24,0.2,0.006897261831909418,inline,-1768.5203125,-2003.2890625,947.88125,-283.196875,-1585.0046875,38.2203125
5,0,7,36,2,24,0.2,0.003419071901589632,inline,-1633.803125,884.578125,-1284.165625,-1398.1734375,-1259.240625,25.5578125
1,0,7,36,2,24,0.3,0.0027443766593933105,inline,-1547.9796875,7574.2578125,-1753.2328125,-1331.6078125,-1409.4640625,38.203125
2,0,7,36,2,24,0.3,0.003638448193669319,inline,-1981.1890625,-2122.690625,2732.36875,2618.234375,-2031.23125,18.471875
3,0,7,36,2,24,0.3,0.0021494810935109854,inline,5074.9609375,-1215.94375,-1887.4390625,-1872.8515625,-1353.175,40.0546875
4,0,7,36,2,24,0.3,0.0020225055050104856,inline,-1141.378125,618.575,-891.9078125,-1848.403125,-1914.7859375,39.0546875
5,0,7,36,2,24,0.3,0.0036205449141561985,inline,-2085.5671875,3407.1625,-1919.9546875,-1351.68125,-1733.5359375,49.15625
1,0,7,36,2,24,0.4,0.002845166716724634,inline,-213.996875,-1171.2625,-1847.7203125,-1449.1578125,269.5375,16.1953125
2,0,7,36,2,24,0.4,0.0020189217757433653,inline,-1751.8640625,442.75,1358.98125,-1946.03125,-1899.115625,25.7734375
3,0,7,36,2,24,0.4,0.0033304672688245773,inline,-1892.334375,1987.8703125,-1489.1265625,-871.903125,-1514.9296875,24.175
4,0,7,36,2,24,0.4,0.0029119967948645353,inline,-575.6203125,-1198.0140625,-1205.234375,-1490.00625,-1418.9609375,23.6640625
5,0,7,36,2,24,0.4,0.0057387575507164,inline,-1308.9578125,-1024.015625,-904.440625,-1431.0765625,-1462.04375,41.31875
1,0,5,36,4,6,0.1,0.0016536316834390163,involatile,-96.84921875,-40.9353515625,-59.6091796875,-26.2134765625,-95.7375,3.6720703125
2,0,5,36,4,6,0.1,0.002087266882881522,involatile,-7.265625,-90.725390625,215.700390625,-71.1404296875,-79.7203125,2.3291015625
3,0,5,36,4,6,0.1,0.0019310367060825229,involatile,-65.7546875,-78.417578125,61.380859375,-82.954296875,-115.317578125,0.50546875
4,0,5,36,4,6,0.1,0.0021627957466989756,involatile,-10.410546875,-103.9076171875,-107.4986328125,182.6943359375,-98.6474609375,2.1796875
5,0,5,36,4,6,0.1,0.002121742581948638,involatile,78.066796875,-77.13828125,-67.60390625,-41.2150390625,-21.0373046875,0.4046875
1,0,8,36,4,6,0.1,0.007480795029550791,volatile,0.6724609375,-414.662109375,-134.2767578125,-228.341015625,-504.8490234375,0.0849609375
2,0,8,36,4,6,0.1,0.007106307428330183,volatile,788.5521484375,-479.2921875,-242.684375,318.3876953125,-360.15703125,-0.336328125
3,0,8,36,4,6,0.1,0.02127343788743019,volatile,-375.9681640625,526.2126953125,21.7490234375,509.5056640625,-429.560546875,-0.3880859375
4,0,8,36,4,6,0.1,0.008322181180119514,volatile,-440.3859375,981.7080078125,-197.2890625,-348.8314453125,-226.508984375,-0.733984375
5,0,8,36,4,6,0.1,0.022870171815156937,volatile,-223.09794921875,149.62763671875,-149.63740234375,-161.358203125,-355.30224609375,-1.201171875
1,0,5,36,4,6,0.2,0.0025645424611866474,involatile,22.5037109375,-101.171875,-113.5421875,235.2322265625,-87.478125,4.175
2,0,5,36,4,6,0.2,0.004258845001459122,involatile,102.1240234375,-104.86796875,-11.135546875,-115.7037109375,-53.152734375,1.606640625
3,0,5,36,4,6,0.2,0.001817275071516633,involatile,-82.23984375,99.9509765625,-18.302734375,-121.5455078125,-123.62421875,-1.96328125
4,0,5,36,4,6,0.2,0.00389629858545959,involatile,-67.68828125,-104.8072265625,162.4126953125,-63.81171875,-92.1765625,0.712109375
5,0,5,36,4,6,0.2,0.0019262675195932388,involatile,-54.9740234375,104.6767578125,-71.878125,-71.1767578125,-40.1494140625,1.99375
1,0,8,36,4,6,0.2,0.010226288810372353,volatile,-403.41611328125,-406.404296875,-385.41982421875,1.0591796875,255.00703125,0.108203125
2,0,8,36,4,6,0.2,0.010791061446070671,volatile,-483.27314453125,-397.44794921875,-477.86396484375,1115.4548828125,-15.50859375,-1.0517578125
3,0,8,36,4,6,0.2,0.014341389760375023,volatile,-362.7904296875,99.6869140625,-1.1453125,273.5248046875,-494.987109375,1.7677734375
4,0,8,36,4,6,0.2,0.007661727257072926,volatile,-266.83935546875,-294.85302734375,-423.23486328125,117.04814453125,-345.84521484375,0.47626953125
5,0,8,36,4,6,0.2,0.005271521862596273,volatile,-389.4154296875,1692.197265625,-401.8716796875,-377.57109375,-329.609375,-0.1783203125
1,0,5,36,4,6,0.3,0.0019582633394747972,involatile,-42.986328125,-89.7099609375,-85.5220703125,38.0017578125,-53.279296875,-0.7880859375
2,0,5,36,4,6,0.3,0.0018966469215229154,involatile,-83.7083984375,77.9375,-41.7224609375,-103.8017578125,-82.53984375,0.705078125
3,0,5,36,4,6,0.3,0.0023111621849238873,involatile,-25.198046875,-113.7658203125,-103.6302734375,240.0943359375,-73.30625,-3.8970703125
4,0,5,36,4,6,0.3,0.001750974915921688,involatile,-88.0224609375,-60.498046875,-81.956640625,19.0388671875,-75.6001953125,1.1787109375
5,0,5,36,4,6,0.3,0.002581880195066333,involatile,-10.53671875,-90.04296875,-62.45390625,-33.1599609375,-95.1544921875,-0.0498046875
1,0,8,36,4,6,0.3,0.011184102855622768,volatile,1173.812890625,-534.7611328125,-5.270703125,-555.0666015625,-517.249609375,0.305078125
2,0,8,36,4,6,0.3,0.012016184628009796,volatile,-469.03203125,-466.12265625,1010.0068359375,190.6947265625,-427.235546875,0.193359375
3,0,8,36,4,6,0.3,0.00865934044122696,volatile,-482.596875,-212.82353515625,385.4490234375,-200.61376953125,-442.71357421875,-0.05
4,0,8,36,4,6,0.3,0.023221036419272423,volatile,802.745703125,-390.57705078125,-407.21259765625,62.1892578125,-418.6115234375,-0.41201171875
5,0,8,36,4,6,0.3,0.012817220762372017,volatile,-480.3759765625,82.13203125,-458.8880859375,77.2529296875,103.7216796875,1.07734375
1,0,7,36,4,6,0.4,0.002754493383690715,inline,-1096.56875,-1419.50625,-1650.915625,31.2703125,-19.1578125,10.8578125
2,0,7,36,4,6,0.4,0.0014541334239766002,inline,9114.825,-1504.4046875,-1735.1515625,-1360.3421875,-1416.8078125,12.578125
3,0,7,36,4,6,0.4,0.003587928367778659,inline,-127.4171875,-1338.734375,1174.6734375,-1383.8734375,-830.265625,-3.7890625
4,0,7,36,4,6,0.4,0.005007953383028507,inline,-1802.615625,2599.653125,-1823.34375,-250.446875,-904.11875,23.5109375
5,0,7,36,4,6,0.4,0.0018645648378878832,inline,-1594.65625,-1727.1703125,1214.909375,-1857.6265625,-1331.56875,4.6375
1,0,5,36,4,12,0.1,0.004031533375382423,involatile,-85.376953125,-91.3287109375,30.445703125,35.5798828125,-62.5521484375,3.2439453125
2,0,5,36,4,12,0.1,0.001837181393057108,involatile,-86.7388671875,-83.79375,-77.54609375,40.9703125,-81.1478515625,2.0984375
3,0,5,36,4,12,0.1,0.0024946921039372683,involatile,7.045703125,-75.748828125,-113.0658203125,66.0369140625,-107.1583984375,0.9591796875
4,0,5,36,4,12,0.1,0.0025434589479118586,involatile,87.809765625,-104.2337890625,-113.7224609375,16.044921875,-94.042578125,4.3005859375
5,0,5,36,4,12,0.1,0.002437291666865349,involatile,61.0783203125,-23.7541015625,-55.5232421875,-24.533203125,-40.326171875,1.2236328125
1,0,8,36,4,12,0.1,0.010579804889857769,volatile,-235.313671875,-483.2490234375,1490.7638671875,-458.8275390625,-492.7421875,-1.22109375
2,0,8,36,4,12,0.1,0.00913128349930048,volatile,-386.53984375,-369.5068359375,-254.76796875,-255.0361328125,-235.850390625,-0.8552734375
3,0,8,36,4,12,0.1,0.012638417072594166,volatile,-363.585546875,541.6728515625,-271.405859375,-457.1107421875,-322.2720703125,0.5314453125
4,0,8,36,4,12,0.1,0.01059918012470007,volatile,-436.7525390625,644.25546875,626.4513671875,-226.0767578125,-408.61015625,-0.41328125
5,0,8,36,4,12,0.1,0.00690931873396039,volatile,285.3603515625,-167.8154296875,-482.3255859375,-134.6080078125,-445.3166015625,-0.2873046875
1,0,5,36,4,12,0.2,0.0020247309003025293,involatile,-10.0666015625,-99.76015625,-63.703125,46.25625,-108.399609375,4.9294921875
2,0,5,36,4,12,0.2,0.0021937259007245302,involatile,-106.09375,-57.6662109375,19.626953125,-70.109765625,-94.55625,-1.5421875
3,0,5,36,4,12,0.2,0.004081003833562136,involatile,-106.11328125,-34.8625,-19.18125,-26.18828125,-96.7689453125,1.426171875
4,0,5,36,4,12,0.2,0.004519738256931305,involatile,-97.079296875,-104.324609375,-40.45703125,91.1677734375,-96.4775390625,3.315234375
5,0,5,36,4,12,0.2,0.002004243666306138,involatile,-111.18359375,-40.99453125,-14.3697265625,-5.6623046875,-100.15859375,5.1205078125
1,0,8,36,4,12,0.2,0.004379791673272848,volatile,-337.6138671875,-56.0537109375,1457.13125,-313.71513671875,-432.1939453125,-0.36298828125
2,0,8,36,4,12,0.2,0.011078289709985256,volatile,949.01533203125,-116.4166015625,627.82314453125,1298.54697265625,1930.1724609375,-0.961328125
3,0,8,36,4,12,0.2,0.009885907173156738,volatile,-391.2638671875,-374.965234375,145.6978515625,-426.49453125,349.1861328125,-0.5021484375
4,0,8,36,4,12,0.2,0.011922631412744522,volatile,-432.5912109375,-312.131640625,167.11328125,785.0248046875,-502.0357421875,-0.0919921875
5,0,8,36,4,12,0.2,0.01566014066338539,volatile,-183.639453125,-393.2359375,-344.6634765625,246.33046875,-460.3736328125,-0.7439453125
1,0,5,36,4,12,0.3,0.0024404439609497786,involatile,-48.125390625,-42.4599609375,21.1931640625,-85.8396484375,-69.3443359375,2.8671875
2,0,5,36,4,12,0.3,0.0023714895360171795,involatile,35.6380859375,-89.5744140625,-97.2208984375,-51.0142578125,-61.0845703125,0.6013671875
3,0,5,36,4,12,0.3,0.0020634722895920277,involatile,-90.915625,-101.51640625,38.7037109375,54.764453125,-93.7587890625,-0.338671875
4,0,5,36,4,12,0.3,0.0025042640045285225,involatile,-17.1615234375,-106.2333984375,-66.6908203125,-15.1515625,-51.37734375,1.0365234375
5,0,5,36,4,12,0.3,0.0021152121480554342,involatile,-99.998046875,2.2736328125,-48.7552734375,-29.608203125,-81.5919921875,1.2314453125
1,0,8,36,4,12,0.3,0.006486336700618267,volatile,-430.242578125,-332.4732421875,432.8453125,-302.7267578125,238.7478515625,-0.323046875
2,0,8,36,4,12,0.3,0.005415680818259716,volatile,-151.66484375,-453.641796875,-481.7830078125,-445.80546875,673.463671875,-0.2376953125
3,0,8,36,4,12,0.3,0.004506462719291449,volatile,-425.6943359375,-19.74609375,-418.1306640625,269.651171875,-423.105078125,-0.3404296875
4,0,8,36,4,12,0.3,0.003980716690421104,volatile,260.45390625,-411.70673828125,-392.72021484375,-426.8947265625,980.4818359375,-0.4669921875
5,0,8,36,4,12,0.3,0.013058378361165524,volatile,-445.46015625,-401.83046875,32.23359375,716.115625,-362.636328125,-1.2671875
1,0,7,36,4,12,0.4,0.0046369219198822975,inline,3070.45625,-1811.846875,-1561.640625,1610.234375,-1901.9625,19.028125
2,0,7,36,4,12,0.4,0.002502687508240342,inline,-1164.084375,-1361.34375,-630.6078125,-1603.1140625,-816.0796875,69.221875
3,0,7,36,4,12,0.4,0.0014268641825765371,inline,-1157.975,-1109.8125,-305.9609375,-1670.6390625,-1646.6296875,5.640625
4,0,7,36,4,12,0.4,0.002229708479717374,inline,1545.865625,-1371.65,-315.0234375,-1092.54375,-1349.8046875,21.246875
5,0,7,36,4,12,0.4,0.004670002497732639,inline,766.0328125,-1939.4375,-401.01875,1160.05625,-1666.31875,2.975
1,0,5,36,4,18,0.1,0.0025564986281096935,involatile,36.515234375,-75.4107421875,-96.1650390625,-36.3701171875,-42.5267578125,-0.1134765625
2,0,5,36,4,18,0.1,0.0018503431929275393,involatile,-92.698828125,-73.1908203125,114.4421875,-90.3470703125,-83.0021484375,-0.023828125
3,0,5,36,4,18,0.1,0.002685608807951212,involatile,-93.587890625,-86.6994140625,-25.515625,29.614453125,13.543359375,4.4953125
4,0,5,36,4,18,0.1,0.002464968478307128,involatile,404.5955078125,-100.1685546875,-1.2939453125,-29.14375,-71.1705078125,4.521875
5,0,5,36,4,18,0.1,0.0022701765410602093,involatile,-78.2689453125,-84.8162109375,-102.085546875,75.106640625,-37.25390625,2.440234375
1,0,8,36,4,18,0.1,0.019546421244740486,volatile,-374.7783203125,-522.721484375,-7.176171875,-568.149609375,363.9294921875,-1.7333984375
2,0,8,36,4,18,0.1,0.010317754000425339,volatile,-244.7564453125,-440.7197265625,52.533984375,-384.2595703125,-267.315234375,-0.692578125
3,0,8,36,4,18,0.1,0.0127177769318223,volatile,-448.44716796875,-222.31015625,-430.7591796875,289.4923828125,-262.7375,-1.6091796875
4,0,8,36,4,18,0.1,0.008470571599900723,volatile,-492.9044921875,-88.769140625,-501.72578125,526.9390625,-305.68984375,0.2197265625
5,0,8,36,4,18,0.1,0.015625324100255966,volatile,-110.2470703125,-235.9107421875,-509.9455078125,-322.2419921875,-127.8857421875,-0.199609375
1,0,7,36,4,18,0.2,0.00565831596031785,inline,-1319.5171875,-1304.5609375,1111.628125,-1762.7765625,-1024.3765625,12.053125
2,0,7,36,4,18,0.2,0.0020394851453602314,inline,-1840.725,1652.4140625,-686.2703125,-1453.1375,-1759.5640625,4.5046875
3,0,7,36,4,18,0.2,0.0032753958366811275,inline,-1525.253125,-1085.5109375,-1778.440625,257.046875,-1039.3625,11.0234375
4,0,7,36,4,18,0.2,0.0029405010864138603,inline,-1773.2546875,-1050.8453125,-611.2265625,-982.7046875,-1482.290625,8.065625
5,0,7,36,4,18,0.2,0.005450649652630091,inline,-605.9640625,494.171875,-1823.83125,-1867.3578125,-605.8125,57.828125
1,0,5,36,4,18,0.2,0.0017303189961239696,involatile,240.1365234375,-102.491015625,-106.7224609375,-19.28359375,-69.69921875,2.3974609375
2,0,5,36,4,18,0.2,0.0027034806553274393,involatile,1.0017578125,-84.531640625,-103.35234375,-81.9005859375,-38.7541015625,0.5091796875
3,0,5,36,4,18,0.2,0.0020973479840904474,involatile,-78.319140625,-70.664453125,-109.9068359375,191.712109375,-92.4697265625,3.3537109375
4,0,5,36,4,18,0.2,0.0018928330391645432,involatile,-57.7568359375,-61.030859375,-5.83671875,-111.026953125,-84.1103515625,3.0240234375
5,0,5,36,4,18,0.2,0.0024326483253389597,involatile,-99.6224609375,-87.830078125,-26.743359375,11.4421875,-91.820703125,5.0291015625
1,0,8,36,4,18,0.2,0.018923282623291016,volatile,-439.423046875,809.5365234375,-328.3236328125,-52.2267578125,-211.8015625,1.1255859375
2,0,8,36,4,18,0.2,0.015651941299438477,volatile,-400.7705078125,-312.694140625,169.263671875,-231.61611328125,977.623828125,-3.022265625
3,0,8,36,4,18,0.2,0.00801169779151678,volatile,-99.6625,-476.338671875,163.7361328125,-477.34375,88.478125,0.11171875
4,0,8,36,4,18,0.2,0.015435362234711647,volatile,-228.5142578125,-379.635546875,134.326953125,-415.80078125,897.3162109375,-0.986328125
5,0,8,36,4,18,0.2,0.008223493583500385,volatile,-472.7345703125,203.0173828125,-374.404296875,-348.0658203125,-189.6673828125,-1.2146484375
1,0,7,36,4,18,0.3,0.0024223399814218283,inline,-1450.9171875,673.7234375,-1769.5265625,400.7078125,-1531.2328125,22.4375
2,0,7,36,4,18,0.3,0.004431714303791523,inline,-1254.33125,912.6734375,-1615.728125,-1250.1390625,-71.1046875,10.1625
3,0,7,36,4,18,0.3,0.005132649559527636,inline,-308.421875,-918.6734375,-1075.1140625,-2051.0828125,-1688.4375,40.428125
4,0,7,36,4,18,0.3,0.00195715157315135,inline,-897.234375,636.3625,-1099.04375,1300.071875,-1125.83125,-0.7015625
5,0,7,36,4,18,0.3,0.003156638704240322,inline,-1851.1625,-1251.028125,711.684375,-351.584375,-1524.0140625,37.865625
1,0,5,36,4,18,0.3,0.002824477618560195,involatile,-74.67734375,139.9376953125,-49.7279296875,-87.6046875,-64.959375,4.901171875
2,0,5,36,4,18,0.3,0.001702487701550126,involatile,-42.3333984375,-104.274609375,98.890234375,-81.8193359375,-78.3984375,1.7423828125
3,0,5,36,4,18,0.3,0.0025599512737244368,involatile,92.678515625,-96.71171875,-96.8294921875,136.2994140625,-112.07421875,-2.3267578125
4,0,5,36,4,18,0.3,0.002635487588122487,involatile,-53.8103515625,-39.890234375,23.5625,-88.283203125,-41.192578125,1.2837890625
5,0,5,36,4,18,0.3,0.0019537219777703285,involatile,-92.8529296875,-63.65390625,61.87578125,-70.8619140625,-58.6451171875,2.069921875
1,0,8,36,4,18,0.3,0.007047369610518217,volatile,-9.63359375,-398.02822265625,-115.88525390625,-447.22890625,-101.236328125,-0.5890625
2,0,8,36,4,18,0.3,0.007333065383136272,volatile,-521.550390625,-480.619921875,173.4935546875,-376.6990234375,439.590234375,-1.428125
3,0,8,36,4,18,0.3,0.009027225896716118,volatile,267.19765625,-374.0935546875,11.9638671875,-449.551953125,315.8576171875,0.74765625
4,0,8,36,4,18,0.3,0.006330100819468498,volatile,-387.5654296875,57.0953125,-346.4556640625,-263.1712890625,379.7416015625,-0.8689453125
5,0,8,36,4,18,0.3,0.007694576401263475,volatile,-310.2498046875,949.691796875,-249.25,-444.223828125,-401.383984375,0.5828125
1,0,7,36,4,18,0.4,0.002619286300614476,inline,8774.5421875,-1535.5390625,-1679.0484375,883.625,-1783.35625,40.40625
2,0,7,36,4,18,0.4,0.004784631542861462,inline,5581.8,-844.1515625,-1887.0453125,-1919.9421875,-1131.590625,15.403125
3,0,7,36,4,18,0.4,0.002292351331561804,inline,-549.94375,-1704.4453125,6051.1875,-1784.5296875,-1760.7765625,17.378125
4,0,7,36,4,18,0.4,0.0024608131498098373,inline,-1857.065625,821.35625,-415.7015625,-1773.484375,-885.5984375,10.115625
5,0,7,36,4,18,0.4,0.004268268588930368,inline,-1406.91875,-1583.696875,-1534.7625,-404.690625,-798.734375,22.8046875
