run,num_encoder_layers,num_decoder_layers,loss,training_time,volatility_type,Open,High,Low,Close,Adj Close,Volume,,,,,,,,,,,
6,0,5,0.00142629852052778,1.916666,inline,-414.2916011654340,4065.6089019625000,-989.7591807355320,-1686.1448558333200,-915.9147998477480,15.692242821125500,,,,,,,,,,,
2,0,1,0.002230921061709520,1.915595,involatile,753.130073242521,-55.04313736977130,-72.76597477319670,0.1270020755036970,4.315655021672500,-1.025396665410520,,,,,,,,,,,
4,0,1,0.0028409662190824700,1.915143,involatile,-66.41590082701370,-90.59963284658040,-66.53734074403220,-53.71396780138490,-16.07692306023160,0.146450159997039,,,,,,,,,,,
4,0,2,0.0023443337995559000,1.915016,involatile,-31.89336129426450,279.5563350867370,-77.90785648831950,-73.191588251352,-13.176328568558900,2.2646010521948500,,,,,,,,,,,
7,0,2,0.002723397919908170,1.913718,involatile,73.14677945254010,-57.34017901667650,-67.1835613587009,125.58989090346500,-23.668318731101300,0.3201910428404520,,,,,,,,,,,
4,0,6,0.010298559442162500,1.912645,volatile,-472.917882977109,-82.07231640258000,-361.2014737337100,-343.69191941870000,763.1586306091930,0.08416802409301450,,,,,,,,,,,
10,0,1,0.0018745665438473200,1.912266,involatile,-92.07646440074310,-68.96092158202850,-80.96030611930870,127.63324182267500,-22.855873698960200,-0.4496222800513350,,,,,,,,,,,
4,0,4,0.01710704155266290,1.910788,volatile,-487.55648040172700,-348.66279143906300,266.8299904842610,-500.7752567712280,976.850822266471,1.5970962095059800,,,,,,,,,,,
4,0,3,0.0014730131952092100,1.910435,involatile,28.479348899992300,89.66690648757360,-91.00547035308120,-93.75847280756100,-43.17679198008050,-0.2604115634003390,,,,,,,,,,,
1,0,1,0.001648957491852340,1.91025,involatile,-20.145008211491900,-64.80842825520630,160.53751301044300,-59.56475808713480,-24.115621397396500,-0.4753906780257240,,,,,,,,,,,
2,0,2,0.0020844198297709200,1.908851,involatile,262.90024732137600,-51.71530314920060,-94.60249638893080,-91.16194727722940,-24.058017440843100,-0.25705805119941900,,,,,,,,,,,
3,0,3,0.0028366423211991800,1.904883,involatile,97.91970383604460,97.29325173204740,-32.748235805082400,98.10843144301760,-32.251587537967900,-1.5311036685780000,,,,,,,,,,,
5,0,6,0.005363795906305310,1.904686,volatile,333.31798661414400,-383.04480164672100,400.99252716953300,-328.19935505104400,1181.2931454667500,0.2097830406954020,,,,,,,,,,,
7,0,4,0.002070232992991810,1.903984,involatile,-59.91167514262340,-67.52101526828450,75.62887609265710,-105.44004179432100,-63.09667110688280,1.5920021042034900,,,,,,,,,,,
6,0,4,0.0016102431109175100,1.90363,involatile,-49.776943578056700,-10.012543115299900,-42.84392592664520,-61.02761202365110,-60.670311007872800,2.5440563112337300,,,,,,,,,,,
9,0,0,0.0035869632847607100,1.901201,involatile,13.488593512311900,-78.78029442840560,24.59530364917260,-86.24271972376810,-38.038378844831100,-1.7469591732915400,,,,,,,,,,,
9,0,6,0.007024862803518770,1.901066,volatile,-393.54994313780300,-0.75687828295886,-187.14980616404500,452.6158425771840,568.4622151370350,-0.003586227885898550,,,,,,,,,,,
9,0,1,0.001378173939883710,1.900897,involatile,-73.22166854868590,-88.68581336546920,-101.3113064309510,93.348166616842,-34.33138080465940,-0.7032925743704260,,,,,,,,,,,
4,0,1,0.0015004310989752400,1.900129,involatile,34.21202002680660,-86.3776412463205,-74.99320550596970,-47.83772872061960,-62.83155081216460,-3.0616188423475300,,,,,,,,,,,
5,0,1,0.0013841006439179200,1.899734,involatile,151.32199208421100,11.175379315473000,-104.65187057701300,-102.19290678602300,-28.816211365887300,-0.9030003036386920,,,,,,,,,,,
4,0,1,0.0019065581727773000,1.8997,involatile,-88.13361782682700,13.03886677089900,-29.06746317577310,-59.68374104182880,-21.751563765969000,0.6149108027300830,,,,,,,,,,,
6,0,7,0.001595469773747030,1.898543,involatile,185.24340858750900,115.62952460730000,118.07746506375700,-85.97929053740340,-33.86033575046750,2.1053853523993900,,,,,,,,,,,
4,0,3,0.001427512732334440,1.896638,involatile,103.69367309775800,-76.96455730984560,-24.03532204154510,-61.59492972255470,-56.619667085720000,1.4756054527086200,,,,,,,,,,,
9,0,2,0.0026341762859374300,1.896509,involatile,-51.32771860122380,-64.57862884657590,17.79017595613770,41.12974691145140,-47.61558509707680,0.5939012596627440,,,,,,,,,,,
5,0,0,0.01773124560713770,1.895949,volatile,76.33846498408970,-474.53709049538000,-434.7464901472670,775.2807377350030,-493.5125730726540,1.5474209545209300,,,,,,,,,,,
10,0,3,0.0017182371811941300,1.895836,involatile,49.13601937481000,-114.12349934132000,190.24625859851600,-75.41302404628510,-60.5891704173122,1.7029088344526800,,,,,,,,,,,
10,0,1,0.0017216951819136700,1.895557,involatile,-96.29363246288890,-78.7916750087239,-60.08482460113160,170.17539798024600,-46.82371402355780,-0.02261159917252370,,,,,,,,,,,
10,0,5,0.0010927461553365000,1.894866,involatile,13.935129316509500,-57.34775252455000,175.86315041726700,-107.0112730408260,-48.557060876327500,0.6725600270736320,,,,,,,,,,,
1,0,4,0.001775936922058460,1.893558,involatile,48.52441032844360,-14.986092359004000,-28.452799554838600,15.81583586268790,-46.367332121677800,2.0267380631561500,,,,,,,,,,,
6,0,4,0.0016793677350506200,1.891459,involatile,-67.82808616489530,-38.44805095247500,-100.25219167666800,-29.534546671239900,-26.559764554587700,0.7174716321354940,,,,,,,,,,,
2,0,3,0.0015349871246144200,1.891347,involatile,12.74097615272370,-81.86660974878540,-31.413507278003100,-97.54818407439600,-29.70283567759910,0.31151907119019600,,,,,,,,,,,
10,0,2,0.0013808725634589800,1.891275,involatile,-94.22162441965960,-4.648305785746200,-102.48785938366600,115.21041477056000,-24.52127262383580,1.0941743007832000,,,,,,,,,,,
2,0,2,0.012738495133817200,1.89119,volatile,1750.3597907021200,-93.47878204326950,-365.4437852022310,-157.62874746316700,-377.94031537837900,-0.5588405734146360,,,,,,,,,,,
6,0,3,0.0015069093788042700,1.889607,involatile,-51.366924604371200,214.9954278639300,-94.65279337983670,-63.848698518423800,-7.612277177585930,0.6789943357256560,,,,,,,,,,,
8,0,2,0.001363657764159140,1.888199,involatile,-106.02852349385500,-7.099288902222180,-3.610753555762490,-23.63866599615870,-67.13580434225220,0.7594674050138570,,,,,,,,,,,
2,0,2,0.0014560334384441400,1.888173,inline,-1650.838944678420,-579.791275947704,-1643.0359093537500,5.5309019661683100,-755.8137366573760,11.27121990765450,,,,,,,,,,,
1,0,4,0.0021612129639834200,1.887551,involatile,-47.648393192693400,-94.41481343260090,37.681789648649300,-79.87815339139960,-69.90998429232900,0.7409725903013170,,,,,,,,,,,
10,0,0,0.002388257998973130,1.887456,involatile,-75.62972335389710,-85.60674071408980,19.925591318683300,157.86297790457900,-29.307629456496600,0.7634006108215540,,,,,,,,,,,
3,0,0,0.007741347420960670,1.887445,volatile,403.67916645799300,-217.68719385670400,446.16466755162300,104.54728308707100,362.1790501480470,-0.08108267252791850,,,,,,,,,,,
4,0,0,0.007341626565903430,1.88723,volatile,691.4146555769120,1228.1761872439600,-488.6819628732160,1539.134353428910,-294.47065138729000,-0.5018306884518100,,,,,,,,,,,
1,0,3,0.0014565042220056100,1.887073,involatile,1.074680394877210,40.131890295756600,413.4783516952190,354.8412055057160,-32.991695626959300,2.0068866138211900,,,,,,,,,,,
3,0,1,0.016956407576799400,1.887056,volatile,57.55343126275290,43.7017050034241,382.66778307682700,-356.13551116026600,210.78826019933300,-1.6058233447131000,,,,,,,,,,,
6,0,2,0.001827538711950180,1.885326,involatile,-28.807832295802300,61.16629037299680,-84.20350877087220,-75.66835870869620,-9.844180123860130,0.6931938677553260,,,,,,,,,,,
3,0,0,0.0021471609361469700,1.884198,involatile,92.31382074874860,-37.47667875445480,-56.512911752617900,-95.29368667843770,-74.32982176564730,0.7828849070629080,,,,,,,,,,,
8,0,1,0.001581402961164710,1.883462,involatile,-31.69691768637170,0.3691493572179750,-59.93655276637040,-80.08127729947480,-50.3630803369284,2.3457595054955200,,,,,,,,,,,
1,0,2,0.001380263944156470,1.881338,involatile,29.145153767251400,-12.40574063982460,-99.72348330962090,-64.91538570286580,-25.763923553652800,1.749619984966920,,,,,,,,,,,
10,0,3,0.0014603916788473700,1.880995,involatile,-77.97869948931910,-40.315481472040800,-71.52716951168700,-42.96012036371100,-34.46229012303080,0.4952355611592790,,,,,,,,,,,
5,0,1,0.011336253955960300,1.880833,volatile,175.1306036323790,-24.201637887667700,206.76079082902500,-136.12973101345700,262.4249249389720,-0.7107714576843140,,,,,,,,,,,
3,0,2,0.006496775895357130,1.880767,volatile,-428.26775521688400,-296.24577458535700,-262.9932139846690,-196.80557751905900,-63.42446995747110,-0.354831847915375,,,,,,,,,,,
2,0,4,0.0028200040105730300,1.880535,involatile,-81.94914745341990,-62.65644033967980,-35.64469573934400,338.76872227106700,-101.56327014029700,0.517126630769053,,,,,,,,,,,
12,0,8,0.003186604008078580,1.879624,inline,-355.9575712733700,-1763.899406623330,2177.3917109468200,-1766.7445495766500,-1669.2646855129100,29.766694021376300,,,,,,,,,,,
8,0,1,0.001959459623321890,1.879471,involatile,-76.57829903547610,53.86650612374430,15.677552718275200,-101.74654068392700,-36.408739457083000,1.715232638573800,,,,,,,,,,,
8,0,2,0.0013388893567025700,1.878908,involatile,317.0860076406230,-81.35912442419140,-44.03816526387270,-107.36178902761000,-19.281381912707400,0.022664292109038800,,,,,,,,,,,
3,0,1,0.002543344162404540,1.878668,inline,-1359.7555411094600,-1432.1889622146600,134.1395877321950,-1726.872999964700,-412.0384782268460,0.17583785556198600,,,,,,,,,,,
4,0,2,0.017312705516815200,1.877777,volatile,2274.776222297330,-174.64073138527100,-441.093808400735,-461.2143921442990,-91.94944258923610,0.44706658472132400,,,,,,,,,,,
6,0,1,0.001484105596318840,1.877657,involatile,-82.43249490021190,-42.514303158476500,-91.75178806166440,-51.65654308181880,-30.022399475398900,-1.4205501997254000,,,,,,,,,,,
3,0,0,0.002528042532503610,1.876775,inline,5709.587714621620,-2008.2243670085100,-364.6025364470900,-69.18463570723250,-317.5584083792060,16.53181934717000,,,,,,,,,,,
14,0,8,0.0021109580993652300,1.876708,inline,1456.3487904264500,-1088.8029427109000,2615.0103942239700,3270.8211112617500,-1336.924943676520,0.7728599811816820,,,,,,,,,,,
4,0,2,0.008463835343718530,1.875812,volatile,308.66083432905800,-430.38690419252100,-445.94270352055000,411.5335385951990,-460.0780883908200,-0.11328337451195700,,,,,,,,,,,
9,0,1,0.001662748516537250,1.875191,involatile,-11.31734641753030,78.58303580440480,-61.71969708594520,-107.34998449317600,-113.7957981338240,1.3315252372125500,,,,,,,,,,,
5,0,3,0.0017179023707285500,1.874936,involatile,-47.667114032064300,-69.46924992890930,-55.042751254950100,701.5522316263580,-23.208866552674200,3.3671287064753400,,,,,,,,,,,
5,0,0,0.002034018049016600,1.874878,involatile,150.02075634498700,87.46481154657270,172.78749161473700,-53.0739406115812,-69.73821833959700,-1.3235038248356400,,,,,,,,,,,
3,0,3,0.002452583983540540,1.874569,involatile,14.210792667657000,-77.42788148544020,21.94041675158770,-107.52827168175300,-70.12318142637120,-0.009319099290223680,,,,,,,,,,,
1,0,4,0.0014446460409089900,1.873215,inline,-1712.462150389450,-843.4438548355280,2941.2259270423000,-1465.35453022343,-1246.5133483275500,2.8367479358799800,,,,,,,,,,,
7,0,0,0.0017304072389379100,1.873174,involatile,-75.91145766552690,-87.73481339435060,142.25766442710600,-87.74604404691710,-34.090608709110500,1.8843340219926200,,,,,,,,,,,
3,0,0,0.0018402179703116400,1.872932,involatile,-89.70589138265570,-8.136354156210650,-75.12473545611970,105.94231531955400,-64.73138020735460,0.3585234647347530,,,,,,,,,,,
4,0,2,0.0017631290247663900,1.872868,involatile,59.81386489861330,-45.022749997731400,-39.98009677568080,-64.16256344767140,-29.037830903241800,1.9002931013146700,,,,,,,,,,,
1,0,4,0.0012490868102759100,1.872528,involatile,101.21280151173700,-95.61536125772550,-48.043511005425500,-88.915911892429,-55.94412249334350,1.7454078802078600,,,,,,,,,,,
4,0,1,0.01465683989226820,1.872503,volatile,494.6789170869660,70.73709194172840,-107.17037655888400,-266.24971924645300,-306.7658391192620,-0.6555431671147740,,,,,,,,,,,
7,0,1,0.0018285663099959500,1.871727,involatile,310.7131150615310,-90.68740692710420,-1.1528680706618600,-14.923693777162000,-37.27087602385980,1.7063539215738300,,,,,,,,,,,
5,0,3,0.007976910099387170,1.870965,volatile,-394.1227120171440,437.53633120562000,-211.6237271280740,-346.88555512146400,-155.96542969622900,-0.6007968283996890,,,,,,,,,,,
3,0,3,0.0028218303341418500,1.870305,inline,13412.294790361900,-1317.426593630820,-361.443087146632,-1782.6912092656500,-1127.643380157770,22.730803873803200,,,,,,,,,,,
4,0,3,0.007432160899043080,1.869819,volatile,-148.80259208534600,-131.64822321486700,1934.9365864422600,-99.51668405650450,-354.89934222015300,-0.43316460574897100,,,,,,,,,,,
3,0,3,0.007318561431020500,1.869144,volatile,-4.406174362362070,-285.3031731386140,-461.34709820506700,-419.99939400015200,-49.57775370411470,0.06582666370195510,,,,,,,,,,,
6,0,0,0.0029194580856710700,1.868955,involatile,224.81542381712600,-80.88239045279300,-72.95891595812610,-56.432359221410700,-66.16378828714550,-0.5334127949245160,,,,,,,,,,,
4,0,4,0.0015298137441277500,1.868835,involatile,-64.33929640303000,-73.89646351682170,-91.63841262308740,47.721169621266400,-49.9852439527247,1.4931205519809700,,,,,,,,,,,
2,0,2,0.003890020539984110,1.868556,involatile,-86.8450492185766,55.74033684626080,28.23214919304260,-76.80135383067970,-41.13887396655990,-0.5474628641200980,,,,,,,,,,,
4,0,8,0.0013900103513151400,1.867939,inline,2283.587908581420,-1609.7020389796700,-1334.257412481960,-1727.0966187767000,-481.0973850958280,24.356194397140600,,,,,,,,,,,
15,0,8,0.0019946901593357300,1.867661,inline,-1666.9212351802500,2955.3715120946600,-1822.129598370530,-1471.2369082882900,-1028.2847200902900,13.47049893149520,,,,,,,,,,,
2,0,0,0.0017620425205677700,1.866409,involatile,393.7568359691720,-11.738857551742000,-43.5736932640546,-85.30769335678020,-63.305443609850000,1.0620097954517400,,,,,,,,,,,
1,0,2,0.0014704676577821400,1.865553,involatile,28.403153858360400,-98.79167166776790,-89.41692792282810,43.6631803081098,-16.231744381008700,-0.2956056314880700,,,,,,,,,,,
2,0,3,0.010372311808168900,1.865437,volatile,44.27314234956980,155.30130837466800,-385.35331209249500,-308.38588648551700,105.36541040003300,2.3804359489118700,,,,,,,,,,,
6,0,1,0.0013355831615626800,1.865113,involatile,64.68430567832980,-93.12160363270270,49.214213306577900,344.46118732344800,-25.335692341703900,1.6819220863526400,,,,,,,,,,,
1,0,4,0.00152545515447855,1.864983,involatile,-16.24090255068880,-22.847807174950900,-70.88370489959050,-100.70728480523600,-42.02743574230520,-0.2665544506879090,,,,,,,,,,,
2,0,1,0.0013573365285992600,1.863889,involatile,-40.93381370521930,-70.20248490090160,-5.988158176114670,-103.47283709704100,-68.33689181302290,-0.8820789760906340,,,,,,,,,,,
2,0,4,0.0010183673584833700,1.863749,involatile,-100.27215137288300,-27.249913613846400,-109.29133882953100,-31.632090606388400,14.704843729355300,-1.153459744745490,,,,,,,,,,,
2,0,0,0.011810771189630000,1.86225,volatile,-381.05436649232400,952.1389334280720,-287.68597942943100,-382.794110614284,-155.3496284050430,0.19578329110918300,,,,,,,,,,,
9,0,3,0.0018798795063048600,1.861584,involatile,-96.73550195365210,-45.741626218281800,-50.5585275207337,-104.2142812664690,-20.806215290555000,0.5463383954727760,,,,,,,,,,,
3,0,8,0.0013265317538753200,1.860929,inline,-1886.0464078570700,-1571.5113193049800,-1778.6329534865000,8826.721842996810,-1011.0527486472000,45.21255638964360,,,,,,,,,,,
7,0,2,0.0013133655302226500,1.860916,involatile,-76.2720540316055,507.2364282114490,-55.97557438236730,-99.8760822141805,-25.890821116679900,0.6797534547506070,,,,,,,,,,,
2,0,3,0.001236700569279490,1.858971,involatile,-97.45491026723180,-95.55723680498520,-36.21146058970300,49.408899099078900,-39.51021271664180,-1.4120741178136100,,,,,,,,,,,
2,0,0,0.0020137240644544400,1.857073,involatile,-92.33776779980040,-37.17116545037750,-10.25003716789400,-12.074973926849600,-2.176113566526690,-0.9210496458774290,,,,,,,,,,,
3,0,4,0.001885410281829540,1.856596,inline,-1371.6543782918700,-537.9807154556130,287.3382308909150,-147.59394162303700,-1296.5423253508400,22.529551237262800,,,,,,,,,,,
3,0,3,0.0009107537334784870,1.856486,inline,-1640.8641012753200,-1727.0036713507300,-1030.429300073090,471.9347766588470,-497.35840243275200,3.416409164498330,,,,,,,,,,,
5,0,3,0.0013905303785577400,1.85629,involatile,211.77097087848000,-20.55488232424070,-96.97971222022720,117.2890503725250,-92.71495321693040,-0.10861955443833700,,,,,,,,,,,
2,0,4,0.009143676608800890,1.855532,volatile,-418.95076108917500,-77.36314060325710,-267.43037954393800,-440.0274185865420,2407.2578671367100,-0.6456903375186810,,,,,,,,,,,
1,0,2,0.0013390767853707100,1.854986,involatile,-70.87658490015670,45.03900345505540,-81.62419335329940,-88.73041488775960,-5.4950149505584700,1.6542637066337200,,,,,,,,,,,
3,0,5,0.0014962234999984500,1.854889,involatile,13.146390261099100,-69.63513537531510,235.60828837553700,-81.17018106340260,-76.46366674604220,0.40844303287412900,,,,,,,,,,,
1,0,4,0.009242682717740540,1.854382,volatile,-313.59358532881800,215.54475569774500,677.648763970139,-149.524667657397,-290.8251727914290,-0.5442049820368990,,,,,,,,,,,
3,0,1,0.001256053801625970,1.854054,involatile,-42.06219826772320,-97.32705866799590,33.71594636740880,-72.84505685739130,-17.425510340040300,0.023768278320130800,,,,,,,,,,,
2,0,3,0.0017797350883483900,1.853963,involatile,71.96476762136410,-25.936044668764200,64.18973924728450,43.12428294253700,-48.84142802940440,0.5629520364316710,,,,,,,,,,,
7,0,1,0.0013618629891425400,1.853277,involatile,-49.67840826791870,237.7134667170330,-63.611016270244,-76.80479471990400,-28.26382503881830,1.1019936114600600,,,,,,,,,,,
5,0,4,0.0015064417384564900,1.852329,involatile,-2.8061771206568700,-48.14266430336390,-84.64726369340640,-13.253362281458200,-11.95760839714680,-0.709451385121065,,,,,,,,,,,
